Test Case ID,Name,PRE-CONDITION,URL,Method,Authorization,Headers,Body,Expected Status Code,Expected Response
TC_10,Tạo banner không thành công khi trade_codes chứa ký tự đặc biệt,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,POST,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{ ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""display_order"": 1, ""end_time"": ""2024-12-31T23:59:59Z"", ""is_sub_banner"": true, ""link_to_screen"": ""promo"", ""name"": ""Promo Banner"", ""start_time"": ""2024-01-01T00:00:00Z"", ""trade_codes"": [“PR2024""], ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"" }",400,"{'success': True, 'detail': 'Success', 'data': {'code': '672b96e654c531cca1bcfec3', 'created_at': '2024-11-06T16:18:46.357Z', 'updated_at': '2024-11-06T16:18:46.357Z', 'updated_by': '<invalid Value>', 'name': 'Promo Banner', 'app_image': 'https://www.pexels.com/photo/pouch-with-several-makeup-3373739/', 'web_image': 'https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/', 'link_to_screen': 'promo', 'start_time': '2024-01-01T00:00:00Z', 'end_time': '2024-12-31T23:59:59Z', 'trade_codes': ['PR2024'], 'display_order': 1, 'is_sub_banner': True, 'status': False}}"
TC_11,Tạo banner không thành công khi app_image trùng với web_image,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,POST,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{ ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""display_order"": 1, ""end_time"": ""2024-12-31T23:59:59Z"", ""is_sub_banner"": true, ""link_to_screen"": ""promo"", ""name"": ""Promo Banner"", ""start_time"": ""2024-01-01T00:00:00Z"", ""trade_codes"": [""PR2024""], ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"" }",400,"{'success': True, 'detail': 'Success', 'data': {'code': '672b96e654c531cca1bcfec5', 'created_at': '2024-11-06T16:18:46.669Z', 'updated_at': '2024-11-06T16:18:46.669Z', 'updated_by': '<invalid Value>', 'name': 'Promo Banner', 'app_image': 'https://www.pexels.com/photo/pouch-with-several-makeup-3373739/', 'web_image': 'https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/', 'link_to_screen': 'promo', 'start_time': '2024-01-01T00:00:00Z', 'end_time': '2024-12-31T23:59:59Z', 'trade_codes': ['PR2024'], 'display_order': 1, 'is_sub_banner': True, 'status': False}}"
TC_12,Lấy tất cả banner thành công,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,200,"{
 ""data"": [
 {
 ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"",
 ""display_order"": 1,
 ""end_time"": ""2024-12-31"",
 ""name"": ""New Year Promo""
 },
 ...
 ]
 }"
TC_13,Lấy banner bằng ID hợp lệ thành công,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,200,"{ ""success"": true, ""detail"": ""Success"", ""data"": { ""code"": ""67289a3754c531cca1bcfe8d"", ""created_at"": ""2024-11-04T09:56:07.2Z"", ""updated_at"": ""2024-11-04T10:22:53.961Z"", ""updated_by"": ""<invalid Value>"", ""name"": """", ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"", ""link_to_screen"": ""promo"", ""start_time"": ""2024-01-01T00:00:00Z"", ""end_time"": ""2024-12-31T23:59:59Z"", ""trade_codes"": [ ""NY2024"" ], ""display_order"": 1, ""is_sub_banner"": true, ""status"": false }}"
TC_14,Lấy banner bằng ID không hợp lệ,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,404,"{ ""success"": false, ""detail"": ""the provided hex string is not a valid ObjectID"", ""data"": None}"
TC_15,Lấy banner mà không cần xác thực,Thiếu quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner,GET,,"{""Content-Type"": ""application/json""} ",,403,Forbidden 
TC_16,Lấy banner với query parameters,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner?name=Promo,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,200,"{
 ""data"": [
 {
 ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"",
 ""display_order"": 1,
 ""end_time"": ""2024-12-31"",
 ""name"": ""Promo Banner""
 }
 ]
 }"
TC_17,Lấy banner với pagination successfully,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner?page=1&size=10,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,200,"{
 ""data"": [
 {
 ""app_image"": ""https://example.com/app1.png"",
 ""display_order"": 1,
 ""end_time"": ""2024-12-31"",
 ""name"": ""Banner 1""
 },
 ...
 ],
 ""page"": 1,
 ""size"": 10,
 ""total"": 50
 }"
TC_18,Lấy banner với invalid query parameters,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner?page=invalid,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,400,"{
 ""detail"": ""Invalid query parameter: page must be a number"",
 ""success"": false
 }"
TC_19,Lấy banner với  display_order,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner?sort=display_order,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,200,"{
 ""data"": [
 {
 ""app_image"": ""https://example.com/app1.png"",
 ""display_order"": 1,
 ""end_time"": ""2024-12-31"",
 ""name"": ""Banner 1""
 },
 ...
 ]
 }"
TC_20,Lấy banner bằng ID với quyền truy cập không được phép,Thiếu quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d,GET,,"{""Content-Type"": ""application/json""} ",,403,Forbidden 
TC_21,Lấy banner với lọc theo end_time,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner?end_time=2024-12-31,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,200,"{
 ""data"": [
 {
 ""app_image"": ""https://example.com/app1.png"",
 ""display_order"": 1,
 ""end_time"": ""2024-12-31"",
 ""name"": ""Banner 1""
 },
 ...
 ]
 }"
TC_22,Lấy banner đã sắp xếp và lọc với phân trang,Đã có quyền truy cập,https://admin.ubo.anvita.com.vn/api/v1/content/banner?sort=display_order&end_time=2024-12-31&page=1&size=5,GET,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",,200,"{
 ""data"": [
 {
 ""app_image"": ""https://example.com/app1.png"",
 ""display_order"": 1,
 ""end_time"": ""2024-12-31"",
 ""name"": ""Banner 1""
 },
 ...
 ],
 ""page"": 1,
 ""size"": 5,
 ""total"": 20
 }"
TC_23,Thiếu mã code trong API ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{""status"": true}",405,
TC_24,Code không hợp lệ ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{""status"": true}",404,"{ ""success"": false, ""detail"": ""the provided hex string is not a valid ObjectID""}"
TC_25,Thiếu trường status trong body,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""} ",{},400,"{""detail"": ""The status field is required.""}"
TC_26,status không hợp lệ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{""status"": 1}",400,"{""detail"": ""The status value must be true or false""}"
TC_27,Content-Type không hợp lệ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,"{""Content-Type"": ""text/plain""} ","{""status"": true}",415,"{""detail"": ""Only Content-Type is supported as application/json""}"
TC_28,Body chứa thêm trường không cần thiết,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""} ","{""status"": true, ""extra_field"": ""2""}",400,"{""detail"": ""The extra_field is not supported""}"
TC_29,Request thiếu Content-Type,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,{},"{""status"": true}",415,"{""detail"": ""The Content-Type field is required""}"
TC_30,Không có quyền truy nhập API,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,,"{""Content-Type"": ""application/json""}",,403,Forbidden 
TC_31,Banner không tồn tại,Banner không tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""status"": true}",404,"{""detail"": ""Banner does not exist""}"
TC_32,Cập nhật trạng thái thành công (TRUE) ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{ ""success"": true, ""detail"": ""Success""}",200,"{""detail"": ""Status updated"", ""success"": true}"
TC_33,Cập nhật trạng thái thành công (FALSE) ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{ ""success"": true, ""detail"": ""Success""}",200,"{""detail"": ""Status updated"", ""success"": true}"
TC_34,Cập nhật khi status đã đúng,Banner đã đúng trạng thái,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/status,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{ ""success"": true, ""detail"": ""Success""}",200,"{""detail"": ""Status is correct, no change"", ""success"": true}"
TC_35,Cập nhật thông tin banner thành công,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{ ""name"": ""New Year Promoo"", ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"", ""link_to_screen"": ""promo"", ""start_time"": ""2024-01-01T00:00:00Z"", ""end_time"": ""2024-12-31T23:59:59Z"", ""trade_codes"": [ ""NY2024"" ], ""display_order"": 1, ""is_sub_banner"": true}",200,"{""data"": {}, ""status"": true}"
TC_36,Cập nhật chỉ một vài trường,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{ ""name"": ""New Year Promoo"", ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"", ""link_to_screen"": ""promo"", ""start_time"": ""2024-01-01T00:00:00Z"", ""end_time"": ""2024-12-31T23:59:59Z"", ""trade_codes"": [ ""NY2024"" ], ""display_order"": 1, ""is_sub_banner"": true}",200,"{""data"": {}, ""status"": true}"
TC_37,Thiếu mã code,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""name"": ""Banner""}",400,"{""detail"": ""Code is required""}"
TC_38,Banner không tồn tại,Banner không tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""name"": ""Banner""}",404,"{""detail"": ""Banner does not exist""}"
TC_39,Thiếu trường name,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""app_image"": ""url1"", ""display_order"": 1, ""end_time"": ""2024-12-31T23:59:59"", ""is_sub_banner"": false, ""link_to_screen"": ""main"", ""start_time"": ""2024-10-10T00:00:00"", ""trade_codes"": [""code1""], ""web_image"": ""url2""}",400,"{""detail"": ""Name field is required""}"
TC_40,Sai kiểu dữ liệu trường display_order,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""display_order"": ""1.5""}",400,"{""detail"": ""display_order must be an integer""}"
TC_41,Ngày giờ không đúng định dạng,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""start_time"": ""2024-13-10""}",400,"{""detail"": ""Invalid datetime format""}"
TC_42,Thiếu quyền truy cập,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,,{},"{""name"": ""Banner""}",403,Forbidden 
TC_43,Sai định dạng Content-Type,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""text/plain""}","{""name"": ""Banner""}",404,"{""detail"": ""Only Content-Type is supported as application/json""}"
TC_44,Cập nhật trường không được hỗ trợ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""name"": ""Banner"", ""unsupported_field"": ""1""}",400,"{""detail"": ""The unsupported_field is not supported""}"
TC_45,Trường trade_codes chứa mã không hợp lệ,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{""trade_codes"": [“NY2025""]}",400,"{""detail"": ""Trade code does not exist""}"
TC_46,Ngày kết thúc nhỏ hơn ngày bắt đầu,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{  ""start_time"": ""2025-01-01T00:00:00Z"", ""end_time"": ""2024-12-5T23:59:59Z""}",400,"parsing time """"2024-12-5T23:59:59Z"""" as """"2006-01-02T15:04:05Z07:00"""": cannot parse ""5T23:59:59Z"""" as ""02"""
TC_47,Banner bị trùng thông tin,Banner tồn tại,https://admin.ubo.anvita.com.vn/api/v1/content/banner/67289a3754c531cca1bcfe8d/update,PUT,Bearer your_token_here,"{""Content-Type"": ""application/json""}","{ ""name"": ""New Year Promoo"", ""app_image"": ""https://www.pexels.com/photo/pouch-with-several-makeup-3373739/"", ""web_image"": ""https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/"", ""link_to_screen"": ""promo"", ""start_time"": ""2024-01-01T00:00:00Z"", ""end_time"": ""2024-12-31T23:59:59Z"", ""trade_codes"": [ ""NY2024"" ], ""display_order"": 1, ""is_sub_banner"": true}",200,"{'success': True, 'detail': 'Success', 'data': {'code': '67289a3754c531cca1bcfe8d', 'created_at': '2024-11-04T09:56:07.2Z', 'updated_at': '2024-11-06T16:18:52.383Z', 'updated_by': '<invalid Value>', 'name': 'New Year Promoo', 'app_image': 'https://www.pexels.com/photo/pouch-with-several-makeup-3373739/', 'web_image': 'https://www.pexels.com/photo/beauty-products-on-pink-background-5881083/', 'link_to_screen': 'promo', 'start_time': '2024-01-01T00:00:00Z', 'end_time': '2024-12-31T23:59:59Z', 'trade_codes': ['NY2024'], 'display_order': 1, 'is_sub_banner': True, 'status': False}}"
